grade,roughness_mm,x_m,x_over_Ha,tau_b_over_tau_o,tau_b_Pa
Grade I,0.33,1.127,1.27,0.739,0.1012
Grade I,0.33,1.135,1.35,0.845,0.1158
Grade I,0.33,1.159,1.59,0.86,0.1178
Grade I,0.33,1.176,1.76,0.794,0.1088
Grade I,0.33,1.192,1.92,0.765,0.1048
Grade I,0.33,1.208,2.08,0.778,0.1066
Grade I,0.33,1.225,2.25,0.898,0.123
Grade I,0.33,1.241,2.41,0.918,0.1258
Grade I,0.33,1.249,2.49,1.396,0.1913
Grade I,0.33,1.257,2.57,2.05,0.2809
Grade I,0.33,1.265,2.65,2.19,0.3
Grade I,0.33,1.274,2.74,2.323,0.3183
Grade I,0.33,1.29,2.9,1.747,0.2393
Grade I,0.33,1.306,3.06,1.265,0.1733
Grade I,0.33,1.315,3.15,1.425,0.1952
Grade I,0.33,1.331,3.31,1.441,0.1974
Grade I,0.33,1.347,3.47,1.699,0.2328
Grade I,0.33,1.356,3.56,1.593,0.2182
Grade I,0.33,1.364,3.64,1.759,0.241
Grade I,0.33,1.38,3.8,1.717,0.2352
Grade I,0.33,1.396,3.96,1.778,0.2436
Grade I,0.33,1.413,4.13,1.79,0.2452
Grade I,0.33,1.429,4.29,1.76,0.2411
Grade I,0.33,1.445,4.45,1.686,0.231
Grade I,0.33,1.462,4.62,1.624,0.2225
Grade I,0.33,1.478,4.78,1.615,0.2213
Grade I,0.33,1.51,5.1,1.528,0.2093
Grade II,0.68,1.127,1.27,0.739,0.1329
Grade II,0.68,1.134,1.34,0.819,0.1474
Grade II,0.68,1.159,1.59,0.86,0.1548
Grade II,0.68,1.175,1.75,0.782,0.1407
Grade II,0.68,1.191,1.91,0.753,0.1355
Grade II,0.68,1.202,2.02,0.657,0.1183
Grade II,0.68,1.208,2.08,0.778,0.14
Grade II,0.68,1.216,2.16,0.848,0.1527
Grade II,0.68,1.233,2.33,0.977,0.1759
Grade II,0.68,1.241,2.41,0.918,0.1652
Grade II,0.68,1.249,2.49,1.396,0.2514
Grade II,0.68,1.257,2.57,2.05,0.369
Grade II,0.68,1.265,2.65,2.19,0.3942
Grade II,0.68,1.272,2.72,2.304,0.4147
Grade II,0.68,1.29,2.9,1.747,0.3144
Grade II,0.68,1.306,3.06,1.265,0.2278
Grade II,0.68,1.315,3.15,1.425,0.2564
Grade II,0.68,1.331,3.31,1.441,0.2594
Grade II,0.68,1.341,3.41,1.419,0.2554
Grade II,0.68,1.347,3.47,1.699,0.3058
Grade II,0.68,1.354,3.54,1.611,0.29
Grade II,0.68,1.357,3.57,3.099,0.5579
Grade II,0.68,1.364,3.64,1.759,0.3166
Grade II,0.68,1.38,3.8,1.717,0.3091
Grade II,0.68,1.396,3.96,1.794,0.3229
Grade II,0.68,1.405,4.05,1.694,0.305
Grade II,0.68,1.407,4.07,1.41,0.2537
Grade II,0.68,1.411,4.11,1.82,0.3277
Grade II,0.68,1.415,4.15,1.307,0.2353
Grade II,0.68,1.421,4.21,1.825,0.3285
Grade II,0.68,1.429,4.29,1.76,0.3167
Grade II,0.68,1.431,4.31,1.57,0.2827
Grade II,0.68,1.445,4.45,1.669,0.3005
Grade II,0.68,1.453,4.53,1.768,0.3183
Grade II,0.68,1.462,4.62,1.624,0.2923
Grade II,0.68,1.472,4.72,1.439,0.259
Grade II,0.68,1.478,4.78,1.615,0.2906
Grade II,0.68,1.488,4.88,1.471,0.2647
Grade II,0.68,1.494,4.94,1.555,0.2798
Grade II,0.68,1.504,5.04,1.396,0.2514
Grade II,0.68,1.51,5.1,1.528,0.275
Grade II,0.68,1.519,5.19,1.594,0.2869
Grade II,0.68,1.537,5.37,1.411,0.254
Grade II,0.68,1.553,5.53,1.531,0.2757
Grade II,0.68,1.561,5.61,1.474,0.2654
Grade II,0.68,1.569,5.69,1.237,0.2226
Grade II,0.68,1.578,5.78,1.437,0.2587
Grade III,1.9,1.123,1.23,0.648,0.1828
Grade III,1.9,1.136,1.36,0.793,0.2238
Grade III,1.9,1.139,1.39,0.661,0.1865
Grade III,1.9,1.164,1.64,0.629,0.1775
Grade III,1.9,1.177,1.77,0.682,0.1922
Grade III,1.9,1.185,1.85,0.745,0.2102
Grade III,1.9,1.193,1.93,0.653,0.1841
Grade III,1.9,1.204,2.04,0.686,0.1933
Grade III,1.9,1.209,2.09,0.723,0.2038
Grade III,1.9,1.221,2.17,0.629,0.1773
Grade III,1.9,1.229,2.29,0.867,0.2446
Grade III,1.9,1.245,2.45,1.081,0.305
Grade III,1.9,1.253,2.53,1.32,0.3722
Grade III,1.9,1.258,2.58,0.723,0.204
Grade III,1.9,1.261,2.61,1.148,0.3238
Grade III,1.9,1.269,2.69,1.392,0.3924
Grade III,1.9,1.277,2.77,1.268,0.3576
Grade III,1.9,1.294,2.94,1.31,0.3693
Grade III,1.9,1.297,2.97,0.74,0.2088
Grade III,1.9,1.299,2.99,1.227,0.3461
Grade III,1.9,1.31,3.1,1.372,0.3868
Grade III,1.9,1.315,3.15,0.949,0.2675
Grade III,1.9,1.32,3.2,1.262,0.3558
Grade III,1.9,1.331,3.31,0.988,0.2786
Grade III,1.9,1.332,3.32,1.394,0.3931
Grade III,1.9,1.336,3.36,1.352,0.3812
Grade III,1.9,1.343,3.43,1.396,0.3937
Grade III,1.9,1.348,3.48,1.22,0.344
Grade III,1.9,1.351,3.51,1.465,0.413
Grade III,1.9,1.355,3.55,2.481,0.6997
Grade III,1.9,1.356,3.56,1.418,0.3999
Grade III,1.9,1.364,3.64,1.569,0.4425
Grade III,1.9,1.371,3.71,1.653,0.4662
Grade III,1.9,1.372,3.72,1.402,0.3953
Grade III,1.9,1.375,3.75,1.852,0.5223
Grade III,1.9,1.388,3.88,1.429,0.403
Grade III,1.9,1.392,3.92,1.771,0.4995
Grade III,1.9,1.397,3.97,1.562,0.4405
Grade III,1.9,1.4,4.0,1.825,0.5146
Grade III,1.9,1.408,4.08,1.853,0.5084
Grade III,1.9,1.416,4.16,1.788,0.5041
Grade III,1.9,1.421,4.21,1.656,0.4671
